"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1903,-57.9659866700452,-56.6824295867144,-62.0467799313866,-61.0207581874821,-60.205308630978,-59.5057255205028,-58.877478265771,-58.2953135567045,-57.7428961778115,-57.2084259706582,-56.6824295867144,-56.1564332027705,-55.6219629956173,-55.0695456167242,-54.4873809076577,-53.8591336529259,-53.1595505424507,-52.3441009859466,-51.3180792420421,-49.7973604580891
1904,-63.9795802930613,-64.2419969028394,-69.6063470702314,-68.5803253602347,-67.7648758306795,-67.065292743324,-66.4370455093544,-65.8548808195272,-65.3024634588904,-64.7679932694002,-64.2419969028394,-63.7160005362787,-63.1815303467885,-62.6291129861516,-62.0469482963244,-61.4187010623549,-60.7191179749994,-59.9036684454442,-58.8776467354475,-57.356928001751
1905,-72.2081525103005,-71.4495636851118,-76.8139136753145,-75.7878919992083,-74.972442496588,-74.2728594323404,-73.6446122191224,-73.0624475485246,-72.5100302061346,-71.9755600342984,-71.4495636851118,-70.9235673359252,-70.389097164089,-69.836679821699,-69.2545151511012,-68.6262679378832,-67.9266848736356,-67.1112353710153,-66.0852136949091,-64.5644950114432
1906,-88.0619270157496,-79.0552361158058,-84.4195859289104,-83.3935642866771,-82.5781148109781,-81.8785317698264,-81.2502845773493,-80.6681199259711,-80.1157026018185,-79.5812324476273,-79.0552361158058,-78.5292397839844,-77.9947696297932,-77.4423523056406,-76.8601876542623,-76.2319404617853,-75.5323574206336,-74.7169079449345,-73.6908863027012,-72.1701676694402
1907,-82.9637378468037,-90.5259867057755,-95.8903363418729,-94.8643147334952,-94.0488652847035,-93.3492822666359,-92.7210350948891,-92.1388704627205,-91.586453156796,-91.0519830202406,-90.5259867057755,-89.9999903913103,-89.4655202547549,-88.9131029488305,-88.3309383166619,-87.702691144915,-87.0031081268475,-86.1876586780557,-85.161637069678,-83.6409184865961
1908,-97.6758297285889,-91.7686659334042,-97.1330153925854,-96.1069938180459,-95.2915443961477,-94.5919614011524,-93.9637142501251,-93.3815496371563,-92.8291323494506,-92.2946622305221,-91.7686659334042,-91.2426696362864,-90.7081995173579,-90.1557822296521,-89.5736176166833,-88.9453704656561,-88.2457874706607,-87.4303380487626,-86.404316474223,-84.8835979412944
1909,-104.614785517412,-97.867375395785,-103.231724678141,-102.205703137422,-101.390253742404,-100.690670770469,-100.06242364015,-99.4802590463715,-98.9278417768751,-98.3933716755644,-97.867375395785,-97.3413791160057,-96.8069090146949,-96.2544917451985,-95.6723271514196,-95.0440800211014,-94.3444970491664,-93.5290476541479,-92.5030261134292,-90.9823076306282
1910,-100.463909436283,-102.092884187157,-107.457233292778,-106.431211785863,-105.61576241771,-104.916179468824,-104.287932359204,-103.705767784605,-103.153350533309,-102.618880449607,-102.092884187157,-101.566887924707,-101.032417841005,-100.480000589709,-99.89783601511,-99.2695889054901,-98.5700059566037,-97.7545565884511,-96.7285350815359,-95.2078166488366
1911,-96.5923966897048,-98.7877482148968,-104.152097143874,-103.126075670745,-102.310626329444,-101.611043403595,-100.982796314663,-100.400631759234,-99.8482145261283,-99.3137444600259,-98.7877482148968,-98.2617519697676,-97.7272819036653,-97.1748646705596,-96.592700115131,-95.9644530261988,-95.2648701003491,-94.4494207590487,-93.4233992859195,-91.9026809032964
1912,-93.6201485752233,-91.4369604288697,-96.8013091812937,-95.7752877419333,-94.9598384274712,-94.2602555246465,-93.6320084563913,-93.0498439201231,-92.4974267051988,-91.9629566566871,-91.4369604288697,-90.9109642010523,-90.3764941525407,-89.8240769376163,-89.2419124013481,-88.6136653330929,-87.9140824302682,-87.0986331158061,-86.0726116764457,-84.551893343873
1913,-81.0527253969912,-82.6981497241388,-88.0624983001001,-87.0364768944912,-86.2210276068536,-85.521444727042,-84.8931976794533,-84.3110331623357,-83.7586159655834,-83.2241459346533,-82.6981497241388,-82.1721535136243,-81.6376834826943,-81.085266285942,-80.5031017688244,-79.8748547212356,-79.175271841424,-78.3598225537865,-77.3338011481776,-75.8130828656295
1914,-65.086540689694,-68.3638497207195,-73.7281981203085,-72.7021767484337,-71.886727487607,-71.1871446307967,-70.5588976038639,-69.976733105887,-69.4243159272974,-68.88984591394,-68.3638497207195,-67.837853527499,-67.3033835141416,-66.7509663355519,-66.1688018375751,-65.5405548106423,-64.8409719538319,-64.0255226930052,-62.9995013211304,-61.4787830885815
1915,-53.0281392991317,-49.714612342719,-55.0789605660262,-54.0529392278683,-53.2374899938387,-52.5379071600178,-51.9096601537303,-51.3274956748844,-50.7750785144481,-50.2406085186543,-49.714612342719,-49.1886161667836,-48.6541461709898,-48.1017290105536,-47.5195645317077,-46.8913175254201,-46.1917346915993,-45.3762854575697,-44.3502641194117,-42.8295459368362
1916,-28.5814470044907,-31.7905660189968,-37.1549140661126,-36.1288927616542,-35.3134435544079,-34.6138607435648,-33.985613757912,-33.4034492981872,-32.851032155895,-32.3165621776558,-31.7905660189968,-31.2645698603377,-30.7300998820985,-30.1776827398064,-29.5955182800816,-28.9672712944287,-28.2676884835856,-27.4522392763394,-26.426217971881,-24.9054998392533
1917,-13.3452032521769,-8.35895193813527,-13.7232998091499,-12.6972785383738,-11.8818293578972,-11.18224657002,-10.5539996049913,-9.97183516437785,-9.41941804022045,-8.88494807952688,-8.35895193813527,-7.83295579674365,-7.29848583605008,-6.74606871189269,-6.16390427127924,-5.53565730625053,-4.83607451837337,-4.02062533789672,-2.99460406712063,-1.47388598441516
1918,10.3252523296752,11.9619789585821,6.59763126357835,7.62365250068941,8.43910165441016,9.13868441933314,9.76693136374828,10.3490957852602,10.9015128912921,11.435982834449,11.9619789585821,12.4879750827151,13.022445025872,13.5748621319039,14.1570265534158,14.785273497831,15.484856262754,16.3003054164747,17.3263266535858,18.8470446863946
1919,25.8817847092679,34.2157355350291,28.8513880159462,29.8774092194095,30.692858346388,31.3924410883686,32.0206880121807,32.6028524146009,33.1552695025166,33.6897394281459,34.2157355350291,34.7417316419124,35.2762015675417,35.8286186554574,36.4107830578776,37.0390299816897,37.7386127236703,38.5540618506488,39.5800830541121,41.1008010370498
1920,44.1346925576266,52.1256481058692,46.761300762617,47.7873219324497,48.6027710326997,49.3023537517496,49.9306006549693,50.5127650383075,51.0651821081162,51.5996520162268,52.1256481058692,52.6516441955116,53.1861141036222,53.7385311734309,54.3206955567691,54.9489424599888,55.6485251790387,56.4639742792887,57.4899954491214,59.0107133822136
1921,70.15829400707,68.3729853094242,63.0086381419127,64.0346592781321,64.8501083516673,65.5496910477982,66.177937930436,66.7601022947019,67.312519346413,67.8469892370139,68.3729853094242,68.8989813818345,69.4334512724354,69.9858683241465,70.5680326884125,71.1962795710502,71.8958622671812,72.7113113407164,73.7373324769357,75.2580503602078
1922,88.1707015839589,87.5619706339269,82.1976236420661,83.2236447446894,84.0390937915234,84.7386764647471,85.3669233268135,85.949087672017,86.5015047056397,87.0359745787399,87.5619706339269,88.0879666891139,88.6224365622141,89.1748535958368,89.7570179410403,90.3852648031067,91.0848474763304,91.9002965231644,92.9263176257876,94.4470354592652
1923,102.325142037943,103.517284533075,98.1529377167751,99.1789587858193,99.9944078059659,100.693990456294,101.3222372978,101.90440162395,102.456818639494,102.991288495102,103.517284533075,104.043280571048,104.577750426656,105.130167442199,105.71233176835,106.340578609856,107.040161260184,107.855610280331,108.881631349375,110.402349133083
1924,118.638852197867,115.178968642169,109.81462200134,110.840643036823,111.656092030295,112.35567465774,112.983921478695,113.566085785803,114.118502783276,114.652972621402,115.178968642169,115.704964662936,116.239434501061,116.791851498535,117.374015805643,118.002262626598,118.701845254043,119.517294247515,120.543315282998,122.064033016963
1925,128.671981640171,125.585607112427,120.22126064698,121.247281648917,122.06273061573,122.762313220302,123.390560020718,123.972724308792,124.525141288205,125.059611108857,125.585607112427,126.111603115997,126.646072936649,127.198489916062,127.780654204136,128.408901004552,129.108483609124,129.923932575937,130.949953577874,132.470671262121
1926,126.982045095151,131.923796032608,126.559449742452,127.585470710863,128.400919651029,129.100502232741,129.728749012627,130.310913281678,130.863330243039,131.397800046226,131.923796032608,132.44979201899,132.984261822177,133.536678783538,134.118843052589,134.747089832475,135.446672414187,136.262121354353,137.288142322764,138.808859957318
1927,131.160432079209,129.733228656938,124.368882541984,125.394903476884,126.210352390417,126.909934949281,127.538181708648,128.120345958685,128.672762902005,129.207232687735,129.733228656938,130.259224626141,130.793694411871,131.346111355191,131.928275605228,132.556522364595,133.256104923458,134.071553836992,135.097574771892,136.618292356778
1928,125.527268885137,126.665221275245,121.300875335403,122.32689623681,123.142345123724,123.84192765975,124.470174398609,125.052338629642,125.604755554929,126.139225323212,126.665221275245,127.191217227277,127.72568699556,128.278103920847,128.86026815188,129.488514890739,130.188097426765,131.003546313679,132.029567215086,133.55028475033
1929,116.638219036367,118.464674568791,113.100328803973,114.126349671904,114.941798532212,115.641381045413,116.269627763774,116.851791975813,117.404208883075,117.938678633921,118.464674568791,118.990670503662,119.525140254507,120.07755716177,120.659721373809,121.287968092169,121.98755060537,122.802999465678,123.829020333609,125.349737819237
1930,104.728753064415,106.483644393785,101.1192988039,102.145319638372,102.960768472088,103.660350962475,104.288597660349,104.870761853403,105.423178742651,105.957648476067,106.483644393785,107.009640311502,107.544110044918,108.096526934166,108.678691127221,109.306937825094,110.006520315481,110.821969149197,111.847989983669,113.368707419706
1931,90.7324709140331,91.7447161004758,86.3803706854359,87.4063914864658,88.221840293603,88.9214227611882,89.5496694385848,90.1318336126642,90.6842504839069,91.2187201999025,91.7447161004758,92.2707120010491,92.8051817170448,93.3575985882875,93.9397627623669,94.5680094397635,95.2675919073487,96.0830407144859,97.1090615155157,98.6297789019865
1932,77.6964358471524,75.3837495097427,70.019404269458,71.045425037063,71.8608738176352,72.5604562624299,73.1887029193601,73.7708670744742,74.3232839277207,74.8577536263049,75.3837495097427,75.9097453931806,76.4442150917647,76.9966319450112,77.5787961001254,78.2070427570555,78.9066252018503,79.7220739824225,80.7480947500275,82.2688120869576
1933,55.760826283043,59.7034154286562,54.3390703630374,55.3650910972346,56.1805398512554,56.8801222732714,57.5083689097454,58.0905330459041,58.6429498811636,59.1774195623451,59.7034154286562,60.2294112949674,60.7638809761489,61.3162978114084,61.898461947567,62.5267085840411,63.2262910060571,64.0417397600778,65.067760494275,66.5884777816898
1934,38.5883455088442,40.3456959139388,34.9813510228968,36.0073717237033,36.8228204511861,37.522402850435,38.1506494664634,38.7328135836761,39.2852304009578,39.8197000647456,40.3456959139388,40.8716917631319,41.4061614269197,41.9585782442014,42.5407423614141,43.1689889774426,43.8685713766914,44.6840201041743,45.7100408049807,47.2307580429054
1935,21.556298507764,22.40446626181,17.0401215452558,18.0661422126886,18.8815909136471,19.5811732901404,20.2094198857336,20.7915839840101,21.3440007833232,21.8784704297261,22.40446626181,22.930462093894,23.4649317402969,24.0173485396099,24.5995126378864,25.2277592334797,25.9273416099729,26.7427903109314,27.7688109783642,29.289528166824
1936,6.81490694964364,6.05038985403792,0.686045311882545,1.71206594595861,2.52751462040627,3.22709697415561,3.85534354932412,4.43750762867399,4.98992441002758,5.5243940390545,6.05038985403792,6.57638566902134,7.11085529804826,7.66327207940185,8.24543615875172,8.87368273392022,9.57326508766957,10.3887137621172,11.4147343961933,12.9354515352134
1937,0.959511118675715,-7.66165031228456,-13.02599468013,-11.9999740793937,-11.1845254314433,-10.4849431004263,-9.85669654567216,-9.27453248523922,-8.72211572183596,-8.18764611017618,-7.66165031228456,-7.13565451439293,-6.60118490273315,-6.04876813932989,-5.46660407889695,-4.83835752414279,-4.1387751931258,-3.32332654517546,-2.29730594443907,-0.776588854833381
1938,-15.5745781360972,-14.7066890532098,-20.0710332468342,-19.0450126794205,-18.229564057954,-17.5299817496578,-16.9017352153075,-16.3195711737819,-15.7671544283198,-15.2326848340183,-14.7066890532098,-14.1806932724012,-13.6462236780998,-13.0938069326377,-12.511642891112,-11.8833963567618,-11.1838140484656,-10.368365426999,-9.34234485958535,-7.82162781936891
1939,-21.8607254309827,-24.1155561982935,-29.4799002177857,-28.4538796836777,-27.6384310886815,-26.9388488030944,-26.3106022891378,-25.7284382665098,-25.1760215389797,-24.6415519620277,-24.1155561982935,-23.5895604345594,-23.0550908576073,-22.5026741300773,-21.9205101074493,-21.2922635934926,-20.5926813079055,-19.7772327129093,-18.7512121788014,-17.230495187949
1940,-26.6292377951247,-29.4608363596723,-34.8251802051209,-33.7991597043016,-32.9837111357623,-32.2841288728728,-31.6558823792993,-31.0737183755594,-30.5213016659522,-29.9868321063408,-29.4608363596723,-28.9348406130038,-28.4003710533924,-27.8479543437852,-27.2657903400452,-26.6375438464717,-25.9379615835823,-25.1225130150429,-24.0964925142237,-22.5757755727102
1941,-31.3805627336533,-32.0939140521404,-37.4582577236341,-36.4322372560867,-35.6167887139907,-34.9172064737873,-34.2889600005865,-33.706796015725,-33.1543793240316,-32.6199097817519,-32.0939140521404,-31.5679183225289,-31.0334487802493,-30.4810320885559,-29.8988681036943,-29.2706216304936,-28.5710393902902,-27.7555908481942,-26.7295703806467,-25.2088534884471
1942,-40.5469965266469,-33.804200207822,-39.1685437054493,-38.1425232711567,-37.3270747554906,-36.6274925379617,-35.9992460851234,-35.4170821191306,-34.8646654453419,-34.3301959203852,-33.804200207822,-33.2782044952588,-32.7437349703021,-32.1913182965133,-31.6091543305206,-30.9809078776822,-30.2813256601533,-29.4658771444872,-28.4398567101946,-26.9191398672837
1943,-37.2704599933356,-38.1465600871536,-43.5109034110031,-42.4848830099484,-41.6694345206988,-40.9698523258329,-40.3416058933465,-39.759441946213,-39.2070252903198,-38.6725557826772,-38.1465600871536,-37.6205643916301,-37.0860948839875,-36.5336782280943,-35.9515142809607,-35.3232678484744,-34.6236856536085,-33.8082371643588,-32.7822167633041,-31.2614999696568
1944,-44.3126043000268,-37.6000781791016,-42.9644213292617,-41.938400961428,-41.1229524985813,-40.4233703263668,-39.7951239142222,-39.2129599859383,-38.6605433479315,-38.1260738575942,-37.6000781791016,-37.074082500609,-36.5396130102717,-35.9871963722649,-35.405032443981,-34.7767860318364,-34.0772038596218,-33.2617553967752,-32.2357350289415,-30.7150182845327
1945,-38.6928334643874,-40.6445865790025,-46.0089295555615,-44.9829092209319,-44.1674607844748,-43.4678786349002,-42.8396322430869,-42.257468333643,-41.7050517135135,-41.1705822404728,-40.6445865790025,-40.1185909175321,-39.5841214444914,-39.0317048243619,-38.449540914918,-37.8212945231047,-37.1217123735301,-36.306263937073,-35.2802436024434,-33.7595269072481
1946,-29.9186525633581,-39.1498091876007,-44.514151990647,-43.4881316892046,-42.6726832791237,-41.9731011521775,-41.3448547806852,-40.7626908900716,-40.2102742878104,-39.6758048320574,-39.1498091876007,-38.623813543144,-38.089344087391,-37.5369274851297,-36.9547635945162,-36.3265172230239,-35.6269350960777,-34.8114866859967,-33.7854663845544,-32.2647497385475
1947,-33.7608758767797,-33.7772188221848,-39.1415614518067,-38.1155411835346,-37.3000927998164,-36.600510695487,-35.9722643443054,-35.3901004725127,-34.8376838881106,-34.3032144496365,-33.7772188221848,-33.2512231947331,-32.716753756259,-32.1643371718569,-31.5821733000642,-30.9539269488826,-30.2543448445532,-29.438896460835,-28.412876192563,-26.8921595957195
1948,-37.8149766048333,-33.8203635735161,-39.1847060298016,-38.158685794683,-37.3432374373141,-36.6436553555902,-36.0154090247088,-35.4332451717274,-34.8808286051754,-34.3463591839715,-33.8203635735161,-33.2943679630607,-32.7598985418567,-32.2074819753047,-31.6253181223233,-30.997071791442,-30.297489709718,-29.4820413523491,-28.4560211172306,-26.9353045695256
