"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1963,3.07341912133626,-1.13449152362961,-4.44686963432146,-3.82349039223032,-3.30320823430178,-2.90952213766821,-2.45066288292382,-2.08970349068576,-1.75795720647541,-1.41777248377884,-1.11544400110415,-0.785210458615452,-0.479559049906359,-0.121180907753234,0.246128404910202,0.64256666863569,1.12249497081805,1.56507222438772,2.24800479815623,3.16033600103915
1964,-2.88089372253051,-3.97917910660801,-7.20448805201551,-6.60093809988651,-6.09630123816399,-5.6588379052159,-5.32750189541219,-5.00106962030796,-4.66316151644573,-4.33508541985216,-4.03822898690755,-3.73537811655476,-3.39498642479011,-3.04987732714498,-2.65801909153167,-2.29044746244541,-1.9008210927981,-1.37159749034119,-0.832324372236559,0.111611299021708
1965,-16.5597541843422,-6.79294651133367,-10.1059149729936,-9.51356001462674,-9.01068473901447,-8.56690569023352,-8.14399407272286,-7.75344757060732,-7.43184089425501,-7.11276992407499,-6.80263194382071,-6.46452706942035,-6.12599651301264,-5.75951506211568,-5.41602490265118,-5.01726093331768,-4.58766458869911,-4.10249508521078,-3.45193216734891,-2.50219768168516
1966,-10.4776727916305,-9.49123915953782,-13.5017879601065,-12.6419556607981,-12.0697938115974,-11.5442803270439,-11.0951908619699,-10.6622874668457,-10.2174678330577,-9.83594396974994,-9.46395985758721,-9.11534143303113,-8.70448988843993,-8.29760766910245,-7.84047070382702,-7.36035757144298,-6.78066272921849,-6.2020926583905,-5.45061348809536,-4.31231062797552
1967,-13.2875615707139,-11.7809960453015,-15.2581421212482,-14.6400399093066,-14.1054886923552,-13.6110118269431,-13.1973548663256,-12.7950094589181,-12.4204869377788,-12.0654067793161,-11.7167320213212,-11.3564927724905,-10.9962445634545,-10.6488322388479,-10.2763705081132,-9.85906923570612,-9.42582926622424,-8.84680881520016,-8.27827595913649,-7.23504379712104
1968,-20.6305016818261,-13.6339722000162,-17.6270185181817,-16.8809169669052,-16.3060682063413,-15.8528240536648,-15.3395560682397,-14.9053232806248,-14.4824833290169,-14.0904817636832,-13.7182129088193,-13.287750911998,-12.8790339696679,-12.4161518401001,-12.0048337050741,-11.5520011117829,-11.0002539060425,-10.4161573086239,-9.62577753604575,-8.37815544934132
1969,-11.7748884276467,-15.0125109636824,-19.2174456722385,-18.4068479988169,-17.7540671820401,-17.2193837259247,-16.7451246555063,-16.2719667614656,-15.8391068221089,-15.4288484869975,-15.0163051685057,-14.6171333835017,-14.2434776917175,-13.7871729337685,-13.3438783446999,-12.86736761916,-12.3115914924418,-11.7050438977511,-10.8041678533765,-9.71208246545318
1970,-15.4427289264423,-15.7433399874452,-19.7115760114903,-18.9365132209599,-18.3636075474094,-17.8508915470678,-17.371774021064,-16.9300721599975,-16.5296431187434,-16.087774418813,-15.727426576412,-15.3520454488754,-14.964579497224,-14.6012284269829,-14.1935137356556,-13.7222261188445,-13.2180154579053,-12.6195858959275,-11.8205104891466,-10.6984152836686
1971,-16.9259352274769,-15.923228806679,-19.6328912111733,-18.9682927594316,-18.3776147676804,-17.9295698966959,-17.5371678680023,-17.1076293895153,-16.6914611722202,-16.3056903444021,-15.9552133529524,-15.557239655892,-15.1958010701932,-14.8510313227705,-14.432761568519,-14.0078164717934,-13.5062380929928,-12.9479773057046,-12.3206539707436,-11.186462514396
1972,-14.062211353326,-15.5603944140106,-18.7121382212009,-18.1482396223531,-17.6720410661693,-17.2238795671541,-16.807250302298,-16.4747247067342,-16.1474706277493,-15.8506080450853,-15.5315233567897,-15.2231226013208,-14.8736144811806,-14.5206277204758,-14.117415843456,-13.7528455871356,-13.3388272078773,-12.8431227452736,-12.1950048226703,-11.3210789551177
1973,-12.2661140625831,-14.6603926919264,-18.5330006895547,-17.779232172658,-17.2396371953598,-16.7042233169145,-16.2220099888311,-15.8073211281301,-15.4026459136014,-15.0359050218155,-14.6656895677684,-14.2890783445558,-13.9241353229254,-13.5402390880212,-13.1297593882696,-12.6838768220629,-12.1738192199272,-11.587932316724,-10.760231020597,-9.68823631846927
1974,-15.7250803129708,-13.3204285409238,-17.4021196973181,-16.6192639014397,-15.9917008992226,-15.4363285430617,-14.9827882070849,-14.5265363026398,-14.0975415113678,-13.7012041527438,-13.3220981342568,-12.9453956874908,-12.5678005215851,-12.1401208074034,-11.6954468254907,-11.2630872609949,-10.7317282405133,-10.0766386460614,-9.41910453410231,-8.10555740840328
1975,-10.3110279531628,-11.6885091788134,-15.6391780604277,-14.8158975469717,-14.2238845922542,-13.7241869304584,-13.2684232905277,-12.8803570783325,-12.5251388999689,-12.1238895078137,-11.7726429021807,-11.3808722782446,-11.0163127570383,-10.5855641361454,-10.1553066883334,-9.74803488809716,-9.21029198583376,-8.63587267724237,-7.93317683288951,-6.71086886388788
1976,-10.1170515041519,-9.80550752673101,-14.2444000692641,-13.3777635523501,-12.7348407968467,-12.1053807957601,-11.6321693610259,-11.0941977614454,-10.6547836601785,-10.2165212804813,-9.79307007711395,-9.35482352199119,-8.87810664433746,-8.3885815727951,-7.92548521728061,-7.42481269812917,-6.88002183434159,-6.24976126257294,-5.42137474932828,-4.08569984359814
1977,-6.43517853224044,-7.83689540671296,-12.0618558088359,-11.2043440101988,-10.6002202769935,-10.0947136261757,-9.5863285444934,-9.15328391854356,-8.73483691479497,-8.29032912169815,-7.86481512590638,-7.40818925639384,-7.01414748211468,-6.57243112239927,-6.12328297721225,-5.58090919968902,-5.00062489803813,-4.31521156403222,-3.51599422966544,-2.12842195713321
1978,-0.323764317866838,-5.88106566984527,-9.93116594554991,-9.12758575281884,-8.49169150252589,-7.99622903366546,-7.53779588469305,-7.08770756035073,-6.69535399499333,-6.29984078449479,-5.92128199444406,-5.48223594897584,-5.05799587947211,-4.64373354891626,-4.17315682531786,-3.67732974232156,-3.13326143384706,-2.59340860266372,-1.81818373867618,-0.582980308471902
1979,-6.59547171372373,-4.02356913740855,-7.64954965521166,-6.99060972213145,-6.43508927328211,-5.93486410602831,-5.52116476786813,-5.15700619038211,-4.80068136989053,-4.43442257327185,-4.06686969554431,-3.70364135716067,-3.35465207074182,-2.9814525431519,-2.59425380932536,-2.18442288266504,-1.64335929524568,-1.10321531417707,-0.361704858951182,0.707697624071787
1980,-1.13494429754878,-2.50520860764603,-5.56882653056622,-5.01374674577258,-4.56303481194821,-4.14662090555371,-3.79109455742511,-3.4442994954888,-3.13168508292571,-2.8321675457235,-2.55726954827328,-2.24342505087497,-1.91869120031378,-1.58293053081271,-1.27760915900009,-0.912043747082571,-0.481484242495413,-0.000762087846359501,0.618128640073761,1.54844494944868
1981,-1.2002504421971,-1.25887659298059,-4.24603231930553,-3.67744351754141,-3.21517044285837,-2.82728642794734,-2.469263143561,-2.13516043448859,-1.8219151401848,-1.50522477480066,-1.20545051548957,-0.890196982879576,-0.582216640341917,-0.271560145046149,0.0368417778568259,0.383190504329486,0.764148083353168,1.19492822128648,1.74230134190555,2.58853583469008
1982,-1.07842475618536,-0.416450417800112,-3.45595643171325,-2.88870318795176,-2.3967205169773,-1.95560057975904,-1.59630947101926,-1.25925032541343,-0.929505478397118,-0.651063082597995,-0.368015971057802,-0.0813498157871932,0.219317835992851,0.521548274681314,0.868286171865254,1.22608527836564,1.61397936742944,2.08460937705833,2.65474973541396,3.67400036531391
1983,2.66475785008873,0.00783824790683685,-3.67425109343482,-2.8444735038376,-2.29338525067537,-1.80456248788913,-1.4091683022788,-1.02991917962573,-0.611651318994845,-0.264754506425212,0.0507394454419768,0.446091980307035,0.852137162126434,1.19179325122238,1.58125061740292,2.02675594499846,2.51940493002596,3.04839178432656,3.74658500017611,4.80430452725138
1984,-1.65054451908702,0.0563544053716312,-3.61346828047322,-2.86460283972265,-2.29432787687479,-1.83436471364244,-1.41715544734649,-1.0274484659778,-0.645771232255162,-0.249914835676574,0.12744118090522,0.469217822732007,0.839022206158228,1.18587124745771,1.58333246679727,2.03782828040987,2.5040947925462,3.04031964177985,3.74064437921203,4.78250023789211
1985,1.66823644469784,-0.315693843191041,-3.87849550940285,-3.14836164570342,-2.65731330071621,-2.17509068101921,-1.73965843525562,-1.36328631573052,-0.981909806205083,-0.636917741486223,-0.276247731755832,0.0290282468887363,0.403948835642117,0.803169849090738,1.16604736043565,1.5761373580984,2.03337305429542,2.56315275548311,3.23220041902723,4.31831182222897
1986,-0.0021569019333485,-0.954699386308479,-3.85392953181746,-3.30103209797162,-2.86802152454623,-2.49157937855058,-2.11027637765804,-1.82670399023651,-1.56578206276114,-1.24811292586137,-0.959615192805588,-0.680876575904638,-0.400885488413904,-0.125944818469136,0.202661904703533,0.549596791993853,0.92134645549042,1.37649471387038,1.93140978804312,2.8189271552384
1987,-3.9188596213097,-1.85151942913643,-5.31905994429997,-4.66994973509077,-4.07739923143248,-3.64463989658325,-3.24735937275657,-2.89713351007938,-2.53950380750416,-2.20567225237975,-1.89281829554362,-1.53501104976526,-1.18605392937395,-0.824133829810119,-0.490002728625821,-0.118861928252914,0.284847443062294,0.814081979178331,1.45204686672009,2.57260803678781
1988,-3.93097682799338,-2.92521434537906,-6.07613274449067,-5.50324532385841,-5.00218193585732,-4.58451491259741,-4.20973807968981,-3.85693261248194,-3.55529375676142,-3.22947117283021,-2.9334828815061,-2.62405402455801,-2.30476226962092,-1.97942540374756,-1.62516107643186,-1.24020754657817,-0.81506113733557,-0.37283269838665,0.247954602642089,1.12226466908128
1989,-4.77575742904338,-4.01627566844491,-6.94774442068621,-6.35798909485108,-5.91805796092442,-5.54189694222742,-5.21087103236442,-4.88625227504953,-4.59636172375772,-4.29707014094408,-4.02039734815232,-3.74313260328455,-3.4765241138776,-3.18793647759513,-2.89360076918953,-2.56689601340713,-2.20229743108399,-1.72416847171594,-1.20711026048157,-0.379682222722832
1990,-6.10122186255346,-5.01866337795324,-8.18352957410885,-7.56776472667948,-7.020129442291,-6.62633197205798,-6.26318094792483,-5.91796356164187,-5.58952293234338,-5.29731278930646,-4.97111460052379,-4.68688008985454,-4.39986525656761,-4.08453029521854,-3.74618162555346,-3.37152968478479,-2.95830983271101,-2.45951915276554,-1.81703280774109,-0.911082237257926
1991,-3.88430668464261,-5.83726869168471,-8.83418695105953,-8.24820537124332,-7.74475439136491,-7.35648103684404,-6.97800785679513,-6.69149753390589,-6.34206695794912,-6.09193428297375,-5.80756505704004,-5.49912703168533,-5.21552209253404,-4.92000676242068,-4.56925187440669,-4.1946225227672,-3.78424840449902,-3.29255836579871,-2.74571699718217,-1.9238705232786
1992,-5.72267796451836,-6.32921329306028,-9.32478350198198,-8.77140518151333,-8.33388680985599,-7.91442355731654,-7.54917055249104,-7.21136923387069,-6.911243981946,-6.59702123567365,-6.30725905342525,-6.02355799770888,-5.7442552624337,-5.43316757433287,-5.11349654909214,-4.74295337493696,-4.40595288305278,-3.99068743946351,-3.48909518890821,-2.57574480343962
1993,-9.9980348897133,-6.48254413012662,-9.01125703565997,-8.49147274646869,-8.09911366017259,-7.78114345350545,-7.51535863101107,-7.25327175742445,-6.99687068209074,-6.74827288502655,-6.4880559513768,-6.2236621433837,-5.96520117311898,-5.72599751376041,-5.46397468615854,-5.16239833993042,-4.84434024116196,-4.45159318711907,-3.99117706693806,-3.26224061217396
1994,-2.63002992045472,-6.30642035409207,-9.14040429626226,-8.54284671883479,-8.11579986796058,-7.76154015793527,-7.44394281033038,-7.14643955112511,-6.87582858052612,-6.5966495392256,-6.32923916815262,-6.05123142117903,-5.76425677253895,-5.48711001253658,-5.17025885717963,-4.833184170491,-4.53052292463545,-4.11962721267887,-3.55906438804372,-2.77064768474817
1995,-9.23154075262693,-5.56601839115576,-8.12953887229981,-7.62359230906082,-7.25140786560928,-6.92437701977273,-6.64251921539098,-6.32746167879463,-6.08278832128851,-5.85537947303567,-5.61065441027905,-5.35099368809131,-5.12344547631174,-4.86117832407729,-4.55187503257394,-4.26112176271638,-3.90685155575181,-3.46434115656183,-2.91741313568151,-2.17855671770721
1996,-4.72970848992472,-4.53690398538266,-7.65575278709299,-7.02332486746494,-6.53728365371668,-6.12208615467846,-5.73151071938913,-5.41610954207784,-5.11120466587783,-4.8018582594607,-4.51186022590218,-4.2229155210241,-3.91321479252555,-3.6217134300815,-3.31164351633421,-2.95161005474707,-2.54372693391353,-2.0233546126648,-1.37296625467142,-0.513936050090933
1997,-3.57432352220921,-3.07645628872373,-6.31111631108055,-5.69687096787655,-5.19267672241073,-4.70204685373677,-4.29793755144755,-3.92665234286305,-3.62824875035348,-3.29132932808706,-2.95932718086381,-2.67242048965196,-2.37237690675471,-2.04170950842848,-1.64188947525406,-1.22056174010663,-0.777228277657498,-0.291473928436791,0.306309482073429,1.2629679556015
1998,-1.17857161845126,-1.30734997684676,-4.35660150828048,-3.85174763170295,-3.35075989361426,-2.92941714921585,-2.61027547325199,-2.28198580673625,-1.96859226231867,-1.61233761749481,-1.2893423398576,-1.0100555395048,-0.720091927196419,-0.41216940846159,-0.0713000058841268,0.279405406808665,0.681061468179732,1.12090707788722,1.81710787276619,2.7855039932726
1999,0.510725119684916,0.693323443969498,-2.70380662512035,-1.9806423241376,-1.49200173520591,-1.07334023495075,-0.677859252413691,-0.318771336849472,0.0618368420176152,0.405243866572865,0.735474963718901,1.02522167464046,1.3809406129459,1.75630540727139,2.13826571930415,2.52402059972987,2.98878101412041,3.51985235041942,4.28231575187197,5.22389125595177
2000,3.31958428750058,2.80377099290269,-1.057498733229,-0.28594895358207,0.332912388353505,0.763514027474468,1.21474047520336,1.65489239075898,2.03508671157777,2.39779136961694,2.78742491659609,3.13460232047708,3.53231336127686,3.92788226733869,4.339833953073,4.85927424069202,5.36350116959075,5.96600236486699,6.71276972454345,7.8508133652174
2001,6.58517796542519,4.91155915420372,1.08296153119139,1.84115313518814,2.42556900235303,2.92091965274155,3.35488708531042,3.77703443224142,4.16713371677707,4.5389564648736,4.87687591910117,5.25675816240039,5.63475253859373,6.06022923240355,6.46535335193794,6.95853498309307,7.45668097203229,8.08026625501192,8.85175772914426,9.98875776953735
2002,2.75752262070529,6.89241705607093,2.74357290989811,3.52669634094124,4.18588577821499,4.76563664202419,5.208952944823,5.65215836304442,6.08697255209573,6.49888913323572,6.88058919497418,7.26071539561736,7.63363860562143,7.99393505574745,8.42146637602527,8.92628192074483,9.48555212476531,10.1753790018842,10.9566484567061,12.2164231124842
2003,11.5586817701502,8.55679552515076,4.73377358962387,5.50570544250172,6.11015776416392,6.61091698349649,7.02939502794605,7.43493346088238,7.80082248824329,8.19778786648532,8.52244022663954,8.89706035468341,9.27406589437247,9.6711537424378,10.0826007555012,10.4884838231727,10.9368967552303,11.5197577544357,12.2819360782488,13.3798068027048
2004,10.0860600978093,9.92452579181634,6.35339288678318,7.0649443521227,7.60239769330003,8.07947793864255,8.46854747988981,8.82556249039802,9.1587610292681,9.51809294808079,9.87898873277365,10.2322851348582,10.5735949570333,10.9414443023003,11.3110551771337,11.7452640804504,12.2146903753391,12.7736726944901,13.4918358078969,14.5299137404156
2005,8.88021390103412,10.7922635315401,7.43385655682755,8.08903949667452,8.62126957891676,9.0469777271707,9.45895351248429,9.77259000520926,10.1239086992915,10.4826251093974,10.7931517984618,11.104635261592,11.4455424165237,11.8036776795003,12.1761729330433,12.540023037061,12.9993397441879,13.496158830122,14.1393323860708,15.1171702021092
2006,6.32617068116517,11.0949437143052,7.76250784974822,8.40632384841358,8.86802245408334,9.25674310207591,9.63958026324816,10.0489321191966,10.3848641074337,10.7079267355102,11.0311825508547,11.3523866980728,11.6912023928735,12.0275441721105,12.3984242988747,12.7760382409855,13.2239173041225,13.7216635801051,14.3700372177104,15.4539605703229
2007,6.9025124073198,10.7924228158445,7.21487854860279,7.94994599250359,8.49520974518858,8.9164791599529,9.33981233600446,9.74165297702696,10.1041128455739,10.4505788968518,10.8196892837569,11.1610495287593,11.4766349374995,11.8945523845889,12.2902445659679,12.7142064254929,13.2211812723907,13.7686301861047,14.5141820909833,15.591819292872
2008,6.92032526122603,9.92225093756988,5.78255781384442,6.63813151601238,7.27937014787938,7.81891093556633,8.26985823946343,8.75260358473541,9.15024963411875,9.54706131039461,9.98368581194636,10.4330106116699,10.8171262306024,11.2525386125452,11.7153880149565,12.1873836573194,12.72384631814,13.3465618439702,14.1446478981196,15.4453396341169
2009,6.61583190244219,8.48621059104045,4.87917705300848,5.67492537307649,6.20139483353797,6.65848292118859,7.0512934360854,7.40946923090554,7.76555254446126,8.13298045995174,8.46386491980273,8.80326314890838,9.15417089914336,9.49434701687317,9.85249744687723,10.3319228042398,10.809544034758,11.3799282146645,12.0992420188003,13.1829841325601
