"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1876,-6.94529623651306,-8.99683309193858,-12.8601488242902,-12.1212250608753,-11.5339518780732,-11.0301237790247,-10.5776705746171,-10.1584052517266,-9.76056346034893,-9.37564692300545,-8.99683309193858,-8.61801926087171,-8.23310272352823,-7.83526093215052,-7.41599560926007,-6.96354240485249,-6.45971430580398,-5.87244112300184,-5.13351735958697,-4.03832103103932
1877,-7.16818782759824,-6.81817779337997,-10.6814933971709,-9.94256965834538,-9.3552964950861,-8.85146841280363,-8.39901522345247,-7.97974991451404,-7.58190813637543,-7.19699161184094,-6.81817779337997,-6.43936397491899,-6.0544474503845,-5.65660567224589,-5.23734036330746,-4.78488717395631,-4.28105909167384,-3.69378592841456,-2.95486218958908,-1.85966589748661
1878,-10.3477897942877,-4.75039332682709,-8.61370880220738,-7.87478508794258,-7.28751194420334,-6.78368387866733,-6.33123070435501,-5.91196540935232,-5.51412364443735,-5.12920713269688,-4.75039332682709,-4.3715795209573,-3.98666300921683,-3.58882124430186,-3.16955594929916,-2.71710277498684,-2.21327470945083,-1.62600156571159,-0.887077851446789,0.208118404253059
1879,2.38926239838767,-2.94482842730868,-6.8081437744661,-6.06922008472606,-5.48194696047834,-4.97811891166431,-4.52566575236884,-4.1064004712815,-3.70855871957084,-3.3236422206057,-2.94482842730868,-2.56601463401167,-2.18109813504652,-1.78325638333586,-1.36399110224852,-0.911537942953058,-0.407709894139028,0.179563230108696,0.918486919848728,2.01368313919917
1880,-0.998908656595064,-1.35136235507521,-5.21467757422524,-4.47575390896876,-3.88848080417979,-3.38465277205963,-2.93219962775579,-2.51293436056041,-2.11509262203188,-1.73017613582058,-1.35136235507521,-0.972548574329843,-0.587632088118551,-0.189790349590012,0.229474917605364,0.681928061909209,1.18575609402936,1.77302919881833,2.51195286407481,3.60714904713694
1881,2.68984796014902,-0.205712023017268,-4.06902711439102,-3.33010347357389,-2.74283038820854,-2.23900237275213,-1.78654924341283,-1.36728399008434,-0.969442264714121,-0.584525791233654,-0.205712023017268,0.173101745199119,0.558018218679586,0.955859944049807,1.3751251973783,1.82757832671759,2.33140634217401,2.91867942753936,3.65760306835649,4.75279921519582
1882,4.32129848837912,0.512996880995359,-3.35031808283518,-2.61139446641283,-2.02412140043567,-1.5202934016126,-1.06784028721056,-0.64857504772366,-0.250733335487758,0.134183125285104,0.512996880995359,0.891810636705614,1.27672709747848,1.67456880971438,2.09383404920127,2.54628716360331,3.05011516242639,3.63738822840355,4.3763118448259,5.4715079555085
1883,0.990932335364272,0.769636068313539,-3.09367876819447,-2.35475517612468,-1.76748212950216,-1.26365414728365,-0.811201047793026,-0.391935822123775,0.00590587700053313,0.390822325087777,0.769636068313539,1.1484498115393,1.53336625962654,1.93120795875085,2.3504731844201,2.80292628391073,3.30675426612924,3.89402731275175,4.63295090482155,5.72814697940998
1884,2.8192474935227,0.535492278243055,-3.32782243113678,-2.58889886338237,-2.00162583608496,-1.49779787044567,-1.04534478584369,-0.626079573970991,-0.228237887938261,0.156678547482728,0.535492278243055,0.914306009003383,1.29922244442437,1.6970641304571,2.1163293423298,2.56878242693178,3.07261039257108,3.65988341986849,4.39880698762289,5.49400302617225
1885,3.30861570899757,-0.087522563086583,-3.95083714549362,-3.21191360202489,-2.62464059402896,-2.12081264494862,-1.66835957521709,-1.24909437712408,-0.851252704166928,-0.466336281396711,-0.087522563086583,0.291291155223546,0.676207577993762,1.07404925095091,1.49331444904393,1.94576751877545,2.4495954678558,3.03686847585172,3.77579201932046,4.87098802187479
1886,0.222327853000906,-1.03288097623545,-4.89619543177557,-4.15727191257226,-3.56999892386172,-3.06617099132652,-2.61371793645304,-2.19445275212823,-1.79661109223575,-1.41169468210576,-1.03288097623545,-0.654067270365136,-0.269150860235143,0.128690799657336,0.547955983982149,1.00040903885563,1.50423697139082,2.09150996010137,2.83043347930468,3.92562944589401
1887,-2.92632422460578,-2.23267758550813,-6.09599191423005,-5.35706841928284,-4.76979544985028,-4.26596753385387,-3.81351449383274,-3.39424932327084,-2.99640767643802,-2.6114912789434,-2.23267758550813,-1.85386389207286,-1.46894749457823,-1.07110584774541,-0.65184067718351,-0.199387637162379,0.304440278834027,0.891713248266589,1.6306367432138,2.72583267385193
1888,-4.69264121156219,-3.56840252309657,-7.43171672498754,-6.69279325429887,-6.10552030414623,-5.60169240469028,-5.14923937952298,-4.72997422272538,-4.33213258895353,-3.94721620409555,-3.56840252309657,-3.18958884209759,-2.8046724572396,-2.40683082346775,-1.98756566667015,-1.53511264150286,-1.0312847420469,-0.444011791894262,0.294911678794405,1.39010757347773
1889,-2.63079356420094,-4.89960555203781,-8.76291962702305,-8.02399618060723,-7.43672324974587,-6.93289536684013,-6.48044235653543,-6.06117721351024,-5.66333559280706,-5.27841922059317,-4.89960555203781,-4.52079188348246,-4.13587551126856,-3.73803389056538,-3.31876874754019,-2.86631573723549,-2.36248785432975,-1.77521492346839,-1.03629147705257,0.058904381654739
1890,-6.23565831353673,-6.06392934774028,-9.92724329568623,-9.1883198735688,-8.60104696201903,-8.09721909568091,-7.64476610025445,-7.22550097101616,-6.82765936339541,-6.44274300383891,-6.06392934774028,-5.68511569164164,-5.30019933208514,-4.90235772446439,-4.4830925952261,-4.03063959979964,-3.52681173346152,-2.93953882191175,-2.20061539979432,-1.10541957710088
1891,-2.80306170157536,-7.00091381686969,-10.864227637591,-10.1253042398074,-9.53803134759741,-9.03420349785108,-8.58175051732457,-8.1624854018933,-7.76464380737406,-7.37972746049343,-7.00091381686969,-6.62210017324594,-6.23718382636531,-5.83934223184607,-5.4200771164148,-4.96762413588829,-4.46379628614197,-3.87652339393197,-3.13759999614838,-2.04240420952136
1892,-8.16033176075147,-7.54484011901359,-11.4081538122834,-10.669230438877,-10.0819575660413,-9.57812973291635,-9.12567676731635,-8.70641166571673,-8.30857008432236,-7.9236537501402,-7.54484011901359,-7.16602648788699,-6.78111015370482,-6.38326857231046,-5.96400347071083,-5.51155050511083,-5.00772267198589,-4.42044979915014,-3.68152642574378,-2.5863306752475
1893,-10.5814214423776,-7.70776316282128,-11.5710767283844,-10.832153379404,-10.2448805259813,-9.74105270951107,-9.28859975886748,-8.8693346711272,-8.47149310288399,-8.08657678142572,-7.70776316282128,-7.32894954421684,-6.94403322275858,-6.54619165451537,-6.12692656677508,-5.67447361613149,-5.17064579966122,-4.58337294623852,-3.8444495972582,-2.749253882965
1894,-2.96986616736482,-7.41610190123587,-11.2794153388238,-10.5404920143209,-9.95321918035204,-9.44939138057143,-8.99693844491568,-8.57767337106386,-8.17983181599945,-7.79491550729182,-7.41610190123587,-7.03728829517991,-6.65237198647228,-6.25453043140787,-5.83526535755605,-5.3828124219003,-4.8789846221197,-4.29171178815085,-3.55278846364792,-2.45759278563389
1895,-4.29471791465058,-6.5617478067395,-10.4250611160872,-9.68613781611233,-9.09886500163764,-8.59503721858129,-8.14258429794443,-7.72331923800986,-7.32547769615155,-6.94056140022098,-6.5617478067395,-6.18293421325803,-5.79801791732746,-5.40017637546915,-4.98091131553458,-4.52845839489772,-4.02463061184137,-3.43735779736668,-2.69843449739185,-1.60323885573216
1896,-5.45775706780908,-5.25581128574742,-9.1191244666095,-8.38020119120969,-7.79292839626643,-7.28910062996632,-6.83664772437709,-6.41738267838638,-6.01954114975943,-5.63462486663036,-5.25581128574742,-4.87699770486448,-4.49208142173541,-4.09423989310846,-3.67497484711775,-3.22252194152851,-2.7186941752284,-2.13142138028515,-1.39249810488534,-0.297302499649525
1897,1.47465199606108,-3.5532205497925,-7.4165336019595,-6.67761035117477,-6.09033757579481,-5.58650982627826,-5.13405693576119,-4.71479190373707,-4.31695038836306,-3.93203411805636,-3.5532205497925,-3.17440698152863,-2.78949071122193,-2.39164919584792,-1.97238416382381,-1.51993127330673,-1.01610352379018,-0.428830748410222,0.310092502374502,1.40528807112705
1898,-5.50598984160333,-1.46275929993677,-5.32607222324919,-4.58714899711006,-3.99987624131764,-3.49604850860545,-3.04359563317921,-2.62433061513901,-2.22648911303436,-1.84157285556592,-1.46275929993677,-1.08394574430762,-0.699029486839184,-0.301187984734538,0.118077033305666,0.570529908731906,1.07435764144409,1.66163039723652,2.40055362337565,3.49574915559971
1899,1.46016958078785,0.769230612696352,-3.09408218166361,-2.3551589801888,-1.76788624399879,-1.26405852810373,-0.811605667779787,-0.392340663734115,0.00550082509108996,0.390417069711517,0.769230612696352,1.14804415568119,1.53296040030161,1.93080188912682,2.35006689317249,2.80251975349643,3.3063474693915,3.8936202055815,4.63254340705632,5.72773890272416
1900,0.170346817633502,3.14923594658565,-0.714076718793999,0.0248464580111731,0.612119174594531,1.11594687366883,1.56839971888721,1.98766470893533,2.38550618447822,2.77042241624786,3.14923594658565,3.52804947692344,3.91296570869308,4.31080718423597,4.73007217428409,5.18252501950247,5.68635271857677,6.27362543516013,7.0125486119653,8.10774407106901
1901,2.72507814386552,5.45768249165623,1.59436995521016,2.33329310735463,2.92056580433844,3.42439348659808,3.87684631671637,4.296111292772,4.69395275503739,5.0788689739609,5.45768249165623,5.83649600935155,6.22141222827506,6.61925369054045,7.03851866659609,7.49097149671437,7.99479917897401,8.58207187595782,9.32099502810228,10.4161904506551
1902,7.00247921209611,7.59146237254104,3.72814996490673,4.46707309241379,5.05434576981658,5.55817343527744,6.0106262503099,6.42989121238628,6.82773266138672,7.21264886747623,7.59146237254104,7.97027587760586,8.35519208369536,8.75303353269581,9.17229849477218,9.62475130980465,10.1285789752655,10.7158516526683,11.4547747801754,12.5499701662119
1903,7.1229250967954,9.43340675319855,5.57009447418253,6.3090175770892,6.89629023494036,7.40011788362767,7.85257068359698,8.27183563171508,8.6696770674705,9.05459326074528,9.43340675319855,9.81222024565181,10.1971364389266,10.594977874682,11.0142428228001,11.4666956227694,11.9705232714567,12.5577959293079,13.2967190322146,14.3919143817895
1904,11.7896678089173,10.8248987617191,6.96158661106369,7.70050968941923,8.28778232775794,8.79160995970531,9.24406274464162,9.66332767882942,10.0611691013663,10.4460852818521,10.8248987617191,11.203712241586,11.5886284220718,11.9864698446087,12.4057347787965,12.8581875637328,13.3620151956802,13.9492878340189,14.6882109123744,15.783406225561
1905,12.8910598955273,11.7146099618164,7.85129793921045,8.59022099307439,9.17749361194795,9.68132122719595,10.1337739971357,10.553038917427,10.9508803267775,11.3357964945051,11.7146099618164,12.0934234291276,12.4783395968553,12.8761810062057,13.295445926497,13.7478986964368,14.2517263116848,14.8389989305583,15.5779219844223,16.6731172613086
1906,6.73325837067098,12.0012347106225,8.1379228157147,8.87684584515424,9.46411844461606,9.96794604321052,10.4203987981949,10.8396637046277,11.2375051008279,11.6224212558326,12.0012347106225,12.3800481654124,12.764964320417,13.1628057166172,13.5820706230501,14.0345233780345,14.5383509766289,15.1256235760907,15.8645466055303,16.9597418462159
1907,16.5946649659245,11.5829674175091,7.71965564992315,8.45857865501026,9.04585123511755,9.54967881710753,10.0021315571806,10.4213964497959,10.8192378328845,11.2041539752036,11.5829674175091,11.9617808598146,12.3466970021337,12.7445383852223,13.1638032778376,13.6162560179107,14.1200835999007,14.7073561800079,15.4462791850951,16.5414743896867
1908,8.79234977774267,10.6190570004674,6.75574535981815,7.49466834062649,8.08194090143778,8.58576846687352,9.03822119208034,9.45748607091986,9.85532744093667,10.2402435706086,10.6190570004674,10.9978704303262,11.3827865599981,11.780627930015,12.1998928088545,12.6523455340613,13.156173099497,13.7434456603083,14.4823686411167,15.5775638097235
1909,3.66409637986773,8.97786324744904,5.11455173335851,5.85347468996038,6.44074723153313,6.94457478046392,7.39702749084878,7.81629235595355,8.21413371293742,8.59904982999984,8.97786324744904,9.35667666489825,9.74159278196067,10.1394341389445,10.5586990040493,11.0111517144342,11.514979263365,12.1022518049377,12.8411747615396,13.9363698942688
1910,4.81774566255603,6.76178401992337,2.89847263203578,3.63739556449923,4.22466808688752,4.72849561935976,5.18094831496433,5.60021316637296,5.99805451036053,6.38297061484888,6.76178401992337,7.14059742499787,7.52551352948621,7.92335487347379,8.34261972488242,8.79507242048699,9.29889995295922,9.88617247534752,10.625095407811,11.7202905047634
1911,3.4704343564703,4.13817114101681,0.27485987901176,1.01378278739806,1.60105529065061,2.10488280670607,2.55733548756788,2.97660032531514,3.37444165633941,3.75935774828561,4.13817114101681,4.51698453374801,4.9019006256942,5.29974195671848,5.71900679446574,6.17145947532754,6.675286991383,7.26255949463555,8.00148240302185,9.09667746428837
1912,-2.70959045915604,1.21234824995989,-2.65096288643704,-1.91204000207539,-1.32476751791688,-0.820940018242396,-0.368487352091217,0.0507774720244529,0.448618790113681,0.833534869545075,1.21234824995989,1.5911616303747,1.97607770980609,2.37391902789532,2.79318385201099,3.24563651816217,3.74946401783665,4.33673650199517,5.07565938635681,6.17085441201517
1913,-2.58761254217668,-1.9157676515795,-5.77907866258928,-5.04015580221002,-4.45288333711195,-3.94905585378963,-3.4966032023232,-3.07733839181514,-2.6794970866382,-2.29458101969959,-1.9157676515795,-1.53695428345941,-1.15203821652081,-0.754196911343868,-0.334932100835805,0.117520550630625,0.621348033952944,1.20862049905101,1.94754335943027,3.04273834954311
1914,-5.45030590224388,-5.03021715115568,-8.89352803694178,-8.15460520051365,-7.56733275445117,-7.06350528745969,-6.61105265065887,-6.19178785374067,-5.79394656145919,-5.40903050699708,-5.03021715115568,-4.65140379531428,-4.26648774085218,-3.8686464485707,-3.4493816516525,-2.99692901485167,-2.4931015478602,-1.90582910179772,-1.16690626536958,-0.0717113107559166
1915,-11.5941386041706,-8.00681723050098,-11.870127991169,-11.1312051786718,-10.5439327516288,-10.0401053009544,-9.58765267880685,-9.16838789546707,-8.77054661607017,-8.38563057407404,-8.00681723050098,-7.62800388692792,-7.2430878449318,-6.8452465655349,-6.42598178219511,-5.97352916004752,-5.46970170937312,-4.88242928233019,-4.14350646983299,-3.04831155068856
1916,-7.60047414038692,-10.7334352077332,-14.5967458433339,-13.8578230547579,-13.2705506467268,-12.7667232123628,-12.3142706048626,-11.8950058350957,-11.4971645685781,-11.1122485390429,-10.7334352077332,-10.3546218764235,-9.96970584688833,-9.57186458037078,-9.15259981060389,-8.7001472031036,-8.19631976873965,-7.60904736070855,-6.87012457213256,-5.77492968844299
1917,-14.3799665316767,-12.986900803034,-16.8502113135696,-16.1112885489144,-15.5240161598948,-15.020188741841,-14.5677361489877,-14.1484713927935,-13.750630139155,-13.3657141220805,-12.986900803034,-12.6080874839874,-12.2231714669129,-11.8253302132745,-11.4060654570803,-10.953612864227,-10.4497854461732,-9.86251305715358,-9.12359029249838,-8.02839544426302
1918,-12.5108856925385,-14.7726965136182,-18.6360068990516,-17.8970841583243,-17.3098117883218,-16.805984386583,-16.3535318083812,-15.9342670657636,-15.5364258250081,-15.151509820398,-14.7726965136182,-14.3938832068384,-14.0089672022283,-13.6111259614729,-13.1918612188553,-12.7394086406534,-12.2355812389146,-11.6483088689121,-10.9093861281848,-9.81419131541419
1919,-18.3692911797233,-15.9387557291608,-19.8020659894266,-19.0631432726397,-18.4758709216642,-17.972043536249,-17.5195909727061,-17.1003262436723,-16.7024850158065,-16.3175690236673,-15.9387557291608,-15.5599424346542,-15.175026442515,-14.7771852146492,-14.3579204856154,-13.9054679220725,-13.4016405366573,-12.8143681856818,-12.0754454688949,-10.9802506916075
1920,-22.5041830835698,-16.5264283153635,-20.3897384503807,-19.6508157575497,-19.0635434256137,-18.5597160565325,-18.1072635076582,-17.687998792217,-17.2901575772492,-16.905241597589,-16.5264283153635,-16.1476150331381,-15.7626990534779,-15.3648578385101,-14.9455931230689,-14.4931405741946,-13.9893132051134,-13.4020408731774,-12.6631181803464,-11.5679234385653
1921,-16.8896196631014,-16.5200212601141,-20.3833312697988,-19.6444086009397,-19.0571362880558,-18.5533089353197,-18.1008564011237,-17.6815916992842,-17.2837504972231,-16.8988345300502,-16.5200212601141,-16.1412079901781,-15.7562920230052,-15.3584508209441,-14.9391861191046,-14.4867335849086,-13.9829062321725,-13.3956339192886,-12.6567112504295,-11.5615165441784
1922,-15.9699579599363,-15.8624692680516,-19.7257791523298,-18.9868565074568,-18.3995842136363,-17.8957568772548,-17.4433043577459,-17.024039669516,-16.6261984803692,-16.2412825256911,-15.8624692680516,-15.4836560104121,-15.098740055734,-14.7008988665872,-14.2816341783573,-13.8291816588484,-13.3253543224669,-12.7380820286464,-11.9991593837734,-10.9039647130733
1923,-18.265038340877,-14.6710119994611,-18.53432175828,-17.7953991374032,-17.2081268626541,-16.7042995426342,-16.2518470378184,-15.832582363204,-15.4347411869769,-15.0498252447987,-14.6710119994611,-14.2921987541234,-13.9072828119452,-13.5094416357181,-13.0901769611037,-12.6377244562879,-12.133897136268,-11.5466248615189,-10.8077022406421,-9.71250760550793
